"coddivisa";"descripcion";"tasaconv";"tasaconvcompra";"codiso";"simbolo"
"EUR";"EURO";"1";"1";"978";"€"
"ARS";"ARGENTINE PESO";"16.684";"16.684";"32";"AR$"
"BOB";"BOLIVIAN BOLIVIANO";"8.0465";"8.0465";"068";"Bs"
"BRL";"BRAZILIAN REAL";"4.50553";"4.50553";"986";"R$"
"CAD";"CANADIAN DOLLAR";"1.5385";"1.5385";"124";"C$"
"CLP";"CHILEAN PESO";"704.0227";"704.0227";"152";"CLP$"
"COP";"COLOMBIAN PESO";"3140.6803";"3140.6803";"170";"CO$"
"CRC";"COSTA RICAN COLON";"659.390";"659.390";"188";"₡"
"CUP";"CUBAN PESO";"1.16";"1.16";"192";"CU$"
"DOP";"DOMINICAN PESO";"49.7618";"49.7618";"214";"RD$"
"FKP";"MALVINIAN POUND";"1.13304";"1.13304";"238";"FK£"
"GBP";"STERLING POUND";"0.865";"0.865";"826";"£"
"GTQ";"GUATEMALAN QUETZAL";"8.7740";"8.7740";"320";"Q"
"HNL";"LEMPIRA HONDUREÑO";"27.9090";"27.9090";"340";"L"
"HTG";"HAITIAN GOURDE";"72.0869";"72.0869";"322";"G"
"MXN";"MEXICAN PESO";"23.3678";"23.3678";"484";"MX$"
"PAB";"PANAMANIAN BALBOA";"1.128";"1.128";"590";"B"
"PEN";"PERUVIAN SOL";"3.736";"3.736";"604";"S/"
"PYG";"PARAGUAYAN GUARANI";"6647.44318";"6647.44318";"600";"₲"
"SVC";"COLON SALVADOREÑO";"10.17";"10.17";"222";"₡"
"USD";"US DOLLAR";"1.129";"1.129";"840";"$"
"UYU";"URUGUAYAN PESO";"30.70";"30.70";"858";"$U"
"VEF";"VENEZUELAN BOLIVAR";"10.6492";"10.6492";"937";"Bs"
